outer_fold,test_run,capacity_regime,geometry,budget,role,candidate,variant,selected_4d_variant,solver,iterations,condition_number,relative_frobenius_p,anomaly_relative_frobenius_p,rmse_p,train_range_nrmse_p,ssim_p,anomaly_ssim_p,relative_frobenius_so,anomaly_relative_frobenius_so,rmse_so,train_range_nrmse_so,ssim_so,anomaly_ssim_so
6,6,equal_per_property,wells,5,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-D,"lasso(l1=0.001,max_iter=20000)",200,81015927.6658799,0.0026880866807051,0.3354429296877334,0.4318984056092637,0.0104316400042697,0.9968027073180328,0.8766043319393019,0.0179057000467129,5.047891235605135,0.0048228446027067,0.0073743686767523,0.9989005745430176,0.723520084260037
6,6,equal_per_property,wells,5,4D,4D-D-ff94f89c821d,4D-D,4D-D,"lasso(l1=0.001,max_iter=20000)",20000,2188.8633672589954,0.0035380433972663,0.441507951012227,0.5684620638255976,0.013730061349839,0.9954372144062894,0.946325556777902,0.0040370549537335,1.138107656525214,0.0010873681924554,0.0016626399146346,0.9998378104460685,0.8608599789147131
6,6,equal_per_property,wells,10,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-E,"lasso(l1=0.001,max_iter=20000)",5420,1356892486.806386,0.0023799618625577,0.2969924241847917,0.382391587751901,0.0092359020831805,0.997125498583502,0.8834044003273444,0.0042284532175612,1.1920657601439195,0.0011389207193748,0.0017414662860065,0.9998338268797012,0.8585778694940056
6,6,equal_per_property,wells,10,4D,4D-E-6ca320f290f9,4D-E,4D-E,"lasso(l1=0.001,max_iter=20000)",20000,399305.6064717967,0.0016317549180177,0.2036246279411845,0.2621761985934418,0.0063323403974058,0.9968324941766956,0.9675829884145264,0.0048324812257081,1.3623505119508863,0.0013016137842299,0.0019902320539764,0.9996963795037505,0.8594205917303457
6,6,equal_per_property,wells,15,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1860,2195027982.488418,0.0015257790117653,0.1904000289262899,0.2451489110167685,0.0059210804067641,0.9979791672716692,0.9284329192844472,0.0039059001958064,1.1011331204098598,0.001052042066432,0.0016086245152846,0.9998524439909536,0.868019599977081
6,6,equal_per_property,wells,15,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",19970,16745762773.04435,0.0016281317046056,0.2031724917319742,0.2615940521518461,0.006318279817349,0.9973906747478494,0.9707197145595066,0.0035171300978289,0.9915328721578296,0.0009473280500108,0.0014485115889257,0.9998955791841536,0.8301055930316374
6,6,equal_per_property,wells,20,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",6880,5596010897.656592,0.0010914115300548,0.1361958614521032,0.1753585191570505,0.0042354334254781,0.9987925555868018,0.9340114942892612,0.003679527703928,1.0373152459478616,0.0009910693399924,0.0015153941914753,0.9998625934700976,0.8527941517401004
6,6,equal_per_property,wells,20,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",19050,32345674257.51148,0.0005350724138491,0.0667710083104752,0.0859707851259913,0.0020764519379358,0.9995824842464625,0.9879336372180276,0.0035312498038993,0.99551343367378,0.0009511311489143,0.001454326715835,0.9998958817634788,0.8300904733992761
6,6,equal_per_property,wells,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",5020,37484148379.06314,0.0007616250701358,0.0950422271289899,0.1223712969618311,0.0029556333160356,0.9995654416588364,0.9447013649068424,0.0032840390841761,0.9258209434509624,0.0008845457106327,0.0013525142771519,0.9998830470128668,0.8352119068241209
6,6,equal_per_property,wells,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",18680,314978423884.73004,0.0003014962303876,0.037623332438261,0.0484417939854001,0.0011700144049011,0.9998903976256291,0.9980237449077858,0.0033446907012414,0.9429195637456396,0.0009008820350013,0.001377493327617,0.9999015197466568,0.8394348573966353
6,6,equal_per_property,grid,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,13543.779038192308,0.0091610396418305,1.143194525124098,1.471916230763807,0.0355511852703176,0.9964155232082386,0.3311174159776756,0.0030209503519513,0.8516521981843795,0.0008136835790806,0.0012441625622754,0.999924937862711,0.8126548373438376
6,6,equal_per_property,grid,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",2640,78503.70483168108,0.0030281749623011,0.3778821152801877,0.4865408349780974,0.0117514183241974,0.998194018939744,0.7759398070894371,0.0029134865257564,0.8213564987714291,0.0007847385318164,0.0011999041489373,0.9999091297766466,0.8560494296140496
6,6,equal_per_property,grid,100,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",15020,1.500004515242831e+18,0.0009229366914681,0.115172099889719,0.1482894463131071,0.0035816342461108,0.9995353165177217,0.9625857044052216,0.0016311434025676,0.4598443213253779,0.0004393434009723,0.0006717778575428,0.99994544432691,0.8934257356095032
6,6,equal_per_property,grid,100,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",8900,1.6152782233629268e+18,0.0002515716914502,0.0313933125045037,0.0404203529646919,0.0009762725805351,0.99989995278087,0.9964158139665608,0.00238252795943,0.6716711423521701,0.0006417264937957,0.0009812316474458,0.99992465460868,0.8835750656838534
6,6,equal_per_property,grid,300,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",9010,169454.81909907344,0.0007729385805818,0.0964540257574799,0.1241890534942279,0.0029995375803605,0.9995950487094704,0.9623231955503152,0.001368874233374,0.3859066234365387,0.000368702016173,0.0005637636754034,0.9999509117624285,0.9249634301317036
6,6,equal_per_property,grid,300,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",2300,120728.59310288784,0.0001439099180446,0.0179583362644239,0.0231221949057624,0.0005584702565067,0.9999658569052964,0.9983924815749784,0.0019332605074909,0.5450157629383943,0.000520717703293,0.0007962032030722,0.9999245181052984,0.9032382435536448
7,7,equal_total,wells,5,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1900,24298046.76298996,0.0029006234444794,0.6322510351344405,0.4641435763373973,0.0112104574496308,0.9978779573108608,0.8251211284523825,0.0185470108062807,5.973065125297558,0.0049903861077913,0.0076305479503823,0.9987163300635084,0.7212962836282389
7,7,equal_total,wells,5,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",4170,10335541.673902506,0.0023353980064799,0.5090484288327944,0.3736989663245804,0.0090259492418513,0.997773004685492,0.908112066878258,0.0031051077490732,1.0,0.0008354816167424,0.0012774928433418,0.999915198790554,0.8357670174935662
7,7,equal_total,wells,10,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",3510,1436958978.1512935,0.0017611972452016,0.383889464685224,0.2818181689799229,0.0068067528087164,0.9984817773685472,0.8948407744704346,0.0038517145601457,1.240444735386493,0.0010363687730003,0.0015846592720173,0.9998476978300412,0.783184820432664
7,7,equal_total,wells,10,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",3100,9771826178.319267,0.0013472798541494,0.2936675851610438,0.2155851325763836,0.005207026615755,0.9981917120467868,0.9483105043275885,0.0031051077490732,1.0,0.0008354816167424,0.0012774928433418,0.999915198790554,0.8357670174935662
7,7,equal_total,wells,15,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",9920,11214121155.725304,0.0016837800609951,0.3670147838489697,0.2694302498186268,0.0065075474599253,0.9985776483738208,0.8789606967156446,0.0039013151997287,1.2564186221534928,0.001049714661742,0.0016050657980424,0.9998487495824552,0.7859547966304756
7,7,equal_total,wells,15,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",10700,212421985103.04745,0.0015887867126206,0.3463090135239893,0.254229878834001,0.0061404129764829,0.9972216647002252,0.944383512564251,0.0031051077490732,1.0,0.0008354816167424,0.0012774928433418,0.999915198790554,0.8357670174935662
7,7,equal_total,wells,20,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",4780,1502781.1638265136,0.0011740732436058,0.2559136122981578,0.1878694579285772,0.0045376100662923,0.999287596459816,0.912061719549288,0.0037581069002907,1.21029838704064,0.0010111820531454,0.0015461475277525,0.9998617768115348,0.8065595600623986
7,7,equal_total,wells,20,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",90,4069339.8091166946,0.0006564304689495,0.1430826342788499,0.1050387929722247,0.0025370014349174,0.999226221079224,0.9721215995752271,0.0031051077490732,1.0,0.0008354816167424,0.0012774928433418,0.999915198790554,0.8357670174935662
7,7,equal_total,wells,30,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",2000,30762.627823859308,0.0010265515412572,0.2237581978501908,0.1642637566625966,0.0039674616831149,0.999607073608414,0.931477411153902,0.0029623360041882,0.9540203572878928,0.000797066470512,0.0012187541788377,0.999899665882652,0.8388134142100839
7,7,equal_total,wells,30,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",140,144817.51298372852,0.0005624997706923,0.1226084905850185,0.0900084620618451,0.0021739739285275,0.999774687438601,0.9739670902030334,0.0029957413665428,0.9647785547657378,0.000806054746734,0.0012324976991229,0.9999185055470896,0.8392694759238469
7,7,equal_total,grid,30,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-D,"lasso(l1=0.001,max_iter=20000)",1270,9.618481502790035e+18,0.0110012872987429,2.3979587201087984,1.7603721851148582,0.0425182604755003,0.9963511855006988,-0.4153898307391031,0.0040300129942695,1.2978657489332754,0.0010843429742333,0.0016580142058807,0.9998722980926724,0.800259411299446
7,7,equal_total,grid,30,4D,4D-D-2ecf0e4138e3,4D-D,4D-D,"lasso(l1=0.001,max_iter=20000)",7030,8.024660569007027e+17,0.0023437729911598,0.5108739304308041,0.3750390904101497,0.009058317252106,0.9991256718397096,0.558189201085859,0.0020574287585613,0.6625949644341207,0.0005535859121307,0.0008464603250989,0.9999420118243496,0.9250612491540124
7,7,equal_total,grid,100,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1190,5215.612014907324,0.0012418120035958,0.2706786798576482,0.1987086829849156,0.0047994098142064,0.9995218159000966,0.911052296411208,0.0018970484527188,0.6109444843854416,0.0005104328855542,0.0007804772064815,0.999940788638221,0.8779140909864552
7,7,equal_total,grid,100,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",540,18226.82043937779,0.000796660871895,0.1736487588092165,0.1274777761702228,0.0030789700825052,0.9997843071145684,0.9547675931815148,0.0021766963302138,0.7010050877827082,0.0005856768640853,0.0008955289827886,0.999932889199042,0.8890194980235203
7,7,equal_total,grid,300,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-D,"lasso(l1=0.001,max_iter=20000)",1060,5110.6306696615475,0.0009847918508481,0.2146558072802362,0.157581575254289,0.0038060669893874,0.9995785230082856,0.928997696688346,0.0016461090717409,0.5301294527483816,0.0004429134122649,0.0006772365819307,0.9999515308804918,0.9015230356339048
7,7,equal_total,grid,300,4D,4D-D-2ecf0e4138e3,4D-D,4D-D,"lasso(l1=0.001,max_iter=20000)",20,515.7769853045106,0.0006098398658075,0.1329272460914934,0.0975835925368914,0.0023569360165435,0.999128210105768,0.9668305765274192,0.0012508486982475,0.4028358431751292,0.0003365619415377,0.0005146199066978,0.9999678040045668,0.9368683081854888
7,7,equal_per_property,wells,5,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-D,"lasso(l1=0.001,max_iter=20000)",1900,22756894.04428541,0.0029006235748371,0.6322510635485878,0.4641435971965866,0.0112104579534427,0.9978779569828048,0.8251211437720379,0.0185470108062795,5.973065125297169,0.004990386107791,0.0076305479503818,0.9987163300635084,0.7212962836282495
7,7,equal_per_property,wells,5,4D,4D-D-ff94f89c821d,4D-D,4D-D,"lasso(l1=0.001,max_iter=20000)",5310,6049.243727931614,0.0023068828815993,0.5028329659959916,0.3691361155116078,0.0089157427292643,0.9965617966764242,0.8875384980616988,0.0038193064699032,1.2300077094081847,0.0010276488296619,0.0015713260460242,0.9998731443484822,0.84815394524234
7,7,equal_per_property,wells,10,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",3510,1253871447.998326,0.0017611972579673,0.3838894674677828,0.2818181710226349,0.006806752858054,0.9984817774110226,0.8948407675027458,0.0038517145601458,1.240444735386535,0.0010363687730003,0.0015846592720173,0.9998476978300412,0.7831848204326586
7,7,equal_per_property,wells,10,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",6550,8938544467.241354,0.0013410245679487,0.2923041158065358,0.2145841922737817,0.0051828509096934,0.998243209785504,0.9475452173828957,0.0031051077490732,1.0,0.0008354816167424,0.0012774928433418,0.999915198790554,0.8357670174935662
7,7,equal_per_property,wells,15,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",13740,2493898037.6174936,0.0016799779358145,0.3661860318144073,0.2688218523438218,0.0064928528387963,0.9985802527927758,0.8821610444469137,0.0039013151997287,1.2564186221534783,0.001049714661742,0.0016050657980424,0.9998487495824552,0.7859547966304691
7,7,equal_per_property,wells,15,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",13870,21455650627.240677,0.0011821351548491,0.2576708730478925,0.1891594855340927,0.0045687680965178,0.9988395586998148,0.9526354766370988,0.0031051077490732,1.0,0.0008354816167424,0.0012774928433418,0.999915198790554,0.8357670174935662
7,7,equal_per_property,wells,20,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",10730,3607211628.356466,0.001163366285955,0.2535798088288438,0.1861561829341192,0.0044962293440243,0.9993103198102304,0.9108071410858694,0.0037581069002906,1.21029838704061,0.0010111820531454,0.0015461475277525,0.9998617768115348,0.8065595600623905
7,7,equal_per_property,wells,20,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",12350,36794161886.38367,0.0004861542457254,0.1059674001049482,0.0777920245704749,0.001878910375642,0.9997182738152312,0.9847614566176528,0.0031051077490732,1.0,0.0008354816167424,0.0012774928433418,0.999915198790554,0.8357670174935662
7,7,equal_per_property,wells,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",6710,37652193168.92814,0.0007165892670022,0.156195491934906,0.1146651095937403,0.0027695058115453,0.9996887932429258,0.9613616767372026,0.0029623360041883,0.9540203572879205,0.000797066470512,0.0012187541788377,0.9998996658826516,0.8388134142100713
7,7,equal_per_property,wells,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",5330,748965197704.4271,0.0001793625916142,0.0390957966048011,0.0287007246291867,0.0006932084566763,0.9999582020992988,0.9978142596007292,0.0029957319829499,0.964775532779517,0.0008060522219201,0.0012324938385571,0.9999185057902964,0.8392695596374699
7,7,equal_per_property,grid,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1270,26620.382996588003,0.0110012873148788,2.3979587236259494,1.760372187696844,0.042518260537863,0.996351185496895,-0.4153898307860575,0.0040300129941458,1.2978657488934402,0.0010843429742,0.0016580142058298,0.9998722980926676,0.8002594113035792
7,7,equal_per_property,grid,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",5000,100845.35611267062,0.00237646145218,0.5179990584291589,0.3802697380599634,0.0091846530583127,0.9991439595269964,0.5469368514998143,0.002565080901305,0.8260843450828916,0.0006901782841954,0.0010553168388401,0.999926208926012,0.8620754077620728
7,7,equal_per_property,grid,100,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",16100,2.40151793461518e+18,0.0009207651047802,0.2006998501377153,0.1473363285099105,0.0035586135966352,0.9997213608841056,0.939255257044348,0.0018970484520046,0.6109444841554512,0.000510432885362,0.0007804772061877,0.999940788638262,0.8779140911246428
7,7,equal_per_property,grid,100,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,1.5718554584080005e+18,0.0003738434569177,0.081486934494837,0.0598206014691025,0.0014448466844518,0.9998785013792352,0.9871218365112812,0.0021766917441024,0.7010036108254614,0.0005856756301147,0.0008955270959863,0.9999328892117064,0.8890202516468355
7,7,equal_per_property,grid,300,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",5460,151804.70607639386,0.0004815622471802,0.1049664787895385,0.0770572354232055,0.0018611630170877,0.9998076163473212,0.9812233686402076,0.0016276814953932,0.5241948514923775,0.0004379551620129,0.0006696551712981,0.9999525946012746,0.9019393079385184
7,7,equal_per_property,grid,300,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",2500,109743.19410454728,0.0004403826097295,0.095990522791457,0.070467871252199,0.0017020101376229,0.999935388714487,0.9745138897742972,0.0019355035795974,0.6233289586086326,0.0005207798861007,0.0007962982836702,0.9999378596687,0.9037626556187566
8,8,equal_total,wells,5,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",810,67545887.51523387,0.0032777600350836,0.2429937264029251,0.518195753228008,0.0127367879964458,0.997683747869606,0.9515212516880563,0.015259402688548,3.872528273399171,0.0040970986009115,0.0062646670330557,0.9991502604066708,0.7261151151964838
8,8,equal_total,wells,5,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",700,13676195.265345195,0.0025546283823371,0.1893850262235382,0.403872633943158,0.0099268280067065,0.997920784009291,0.9661582751496556,0.0038812619594441,0.9849859120433542,0.0010421058588187,0.0015934315608717,0.9998891881168476,0.8310973506715021
8,8,equal_total,wells,10,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,2754691431.0942216,0.0020745956073641,0.1537982378260612,0.3279821042098178,0.0080615066833837,0.998250922518469,0.9530524564598616,0.0031922190651825,0.8101207391348699,0.0008571001455763,0.0013105486465043,0.9998862376124228,0.8571270639384686
8,8,equal_total,wells,10,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,2376503727.165741,0.0019724860178503,0.1462284372940311,0.3118391422224916,0.0076647271204744,0.997891157438612,0.976070766882328,0.0039061705549108,0.9913072106003123,0.0010487937334177,0.0016036576529439,0.9998879596770228,0.8308990006155653
8,8,equal_total,wells,15,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",2200,5737205701.0202,0.0017295436673638,0.1282181295186224,0.2734312987703086,0.0067206966910396,0.9986888591698602,0.9745825171903332,0.0030050755943606,0.7626275051773236,0.0008068527493889,0.0012337178847741,0.9998983063241486,0.8775156862164021
8,8,equal_total,wells,15,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",19600,18139409118.957016,0.0016847830586241,0.1248998429456887,0.2663548938131019,0.0065467649882892,0.9983752995961548,0.980969921664936,0.003643204795926,0.924571810965782,0.0009781883063761,0.0014956984520001,0.999897353254268,0.8403602530316451
8,8,equal_total,wells,20,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1820,414055.4813159107,0.0009987869642996,0.0740441532449251,0.1579027011555889,0.003881107122466,0.9994541892069796,0.9858352051472464,0.002963890108276,0.7521754604563143,0.000795794584082,0.0012168094013831,0.9998976339996478,0.8762071214833456
8,8,equal_total,wells,20,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",820,1319593.8131151404,0.000758028011333,0.0561957096370892,0.1198400407889022,0.0029455609844453,0.9994164902669695,0.991796713485052,0.0034883545964173,0.8852739571783103,0.0009366115455614,0.001432125521937,0.9999049040424632,0.8423163341494643
8,8,equal_total,wells,30,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",790,31633.640802342885,0.0007594662375145,0.0563023312126492,0.1200674164025675,0.0029511496736014,0.9996919106713348,0.9813044260412432,0.0022975104810547,0.5830617670895247,0.0006168738822636,0.000943230771383,0.999925364966364,0.8845038590948853
8,8,equal_total,wells,30,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",450,109357.92544016936,0.000693044823085,0.0513782407263371,0.1095665577331288,0.0026930479623849,0.999812195513104,0.9640612843072586,0.0027619532801359,0.7009279711296387,0.0007415752209174,0.0011339053050807,0.9999257862454052,0.8754803658795087
8,8,equal_total,grid,30,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-D,"lasso(l1=0.001,max_iter=20000)",10530,1.3753305132452049e+19,0.0103338205077909,0.7660882817197997,1.6337199320392135,0.0401553742776344,0.9962843706893072,0.734693909099219,0.0032725024636753,0.8304950445315953,0.000878655969638,0.0013435085709591,0.9999197324914112,0.8620134032710148
8,8,equal_total,grid,30,4D,4D-D-2ecf0e4138e3,4D-D,4D-D,"lasso(l1=0.001,max_iter=20000)",20000,2.545366623204063e+18,0.0035930004647656,0.2663637858036661,0.5680335235829077,0.013961755803055,0.9984323679100572,0.9020687483735714,0.0013711659749322,0.3479742368574524,0.0003681534796724,0.0005629249358792,0.9999443172629584,0.9590133378664824
8,8,equal_total,grid,100,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",830,5155.965925602532,0.0009260003269926,0.0686481828132167,0.1463955359145461,0.0035982712960389,0.9997037688280174,0.9697179881971308,0.0020278404011396,0.514624946181409,0.0005444683674686,0.0008325191469553,0.99994638582805,0.9038907998609856
8,8,equal_total,grid,100,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",230,15010.252609090472,0.0009755849396085,0.0723240924779941,0.1542345892338854,0.0037909482132064,0.9998101625647554,0.9521639891195216,0.0016299080266319,0.4136377448712008,0.0004376248554302,0.0006691501161455,0.9999457861446192,0.9441371425232162
8,8,equal_total,grid,300,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",330,5690.746556151413,0.000669025849805,0.0495976162269166,0.105769290752814,0.0025997145373367,0.9997135638270328,0.9793153783303464,0.0013802263847349,0.3502735859109899,0.0003705861694103,0.0005666446391831,0.999964654567984,0.9319870875314842
8,8,equal_total,grid,300,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",980,15368.998673275812,0.0005930141514204,0.0439625588575614,0.0937522611725766,0.0023043467016162,0.999831576851014,0.97649529898497,0.0014499948392833,0.3679794108600069,0.0003893187661804,0.0005952877090383,0.9999495101561394,0.950460079916006
8,8,equal_per_property,wells,5,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",810,62046395.38736379,0.0032777600350836,0.2429937264029266,0.5181957532280114,0.0127367879964459,0.9976837478696104,0.9515212516880478,0.0152594026895957,3.8725282736650577,0.0040970986011928,0.0062646670334859,0.9991502604066084,0.7261151151955202
8,8,equal_per_property,wells,5,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",690,12909376.917627132,0.0025546283327459,0.1893850225471397,0.4038726261030623,0.0099268278140039,0.9979207840935788,0.9661582760841646,0.0038812625331453,0.9849860576371292,0.0010421060128555,0.0015934317964017,0.9998891880886106,0.8310973431368364
8,8,equal_per_property,wells,10,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,2429126807.8490105,0.0020745956077705,0.1537982378561917,0.3279821042740725,0.008061506684963,0.9982509225182608,0.9530524564545046,0.0031922190651824,0.8101207391348572,0.0008571001455763,0.0013105486465042,0.9998862376124228,0.8571270639384915
8,8,equal_per_property,wells,10,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,1995655739.1720052,0.0019741439219968,0.1463513444935406,0.3121012477087928,0.0076711694388279,0.9978940249841493,0.9760819270889796,0.0039061705549108,0.9913072106003136,0.0010487937334177,0.0016036576529439,0.9998879596770228,0.8308990006155651
8,8,equal_per_property,wells,15,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1580,4143759712.294847,0.0017229474241728,0.1277291230946995,0.2723884691634328,0.0066950648722984,0.9987183443092712,0.9758201072414014,0.0030050755943606,0.7626275051773229,0.0008068527493889,0.0012337178847741,0.9998983063241486,0.8775156862164051
8,8,equal_per_property,wells,15,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,7500543146.145641,0.0015768618558207,0.1168992038060338,0.2492931478715448,0.0061274025378,0.9985611556970364,0.9823664561065002,0.003643204795926,0.9245718109657832,0.0009781883063761,0.0014956984520001,0.999897353254268,0.8403602530316451
8,8,equal_per_property,wells,20,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",4340,11399221834.184353,0.0009996313977134,0.074106754539631,0.158036201413161,0.0038843884393575,0.9994676930994794,0.986550739809325,0.002963890108276,0.752175460456316,0.000795794584082,0.0012168094013831,0.9998976339996476,0.8762071214833547
8,8,equal_per_property,wells,20,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",6970,12440422735.134413,0.0005973032506123,0.0442805272824591,0.0944303440592491,0.0023210133723054,0.9996178015549592,0.994537009507648,0.003488305469945,0.8852614898716237,0.0009365983552678,0.0014321053533237,0.999904905310658,0.8423186355450231
8,8,equal_per_property,wells,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",2760,26953875645.57004,0.0007178594833022,0.0532178527452339,0.1134896184223535,0.0027894732842533,0.999758786001682,0.987093334841712,0.0022975104810547,0.5830617670895171,0.0006168738822636,0.000943230771383,0.999925364966364,0.8845038590948885
8,8,equal_per_property,wells,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",5340,33675741985.038185,0.000287592801035,0.0213204278721296,0.0454668330079515,0.0011175340771989,0.9999307771459544,0.998089324214815,0.0027618982370977,0.7009140023180019,0.0007415604420457,0.0011338827074526,0.99992578754242,0.8754821800041901
8,8,equal_per_property,grid,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",10530,14951.55832386264,0.010333820501436,0.7660882812486897,1.633719931034549,0.0401553742529406,0.9962843706892937,0.734693910234937,0.003272502463676,0.8304950445317842,0.0008786559696382,0.0013435085709594,0.9999197324914114,0.8620134032709941
8,8,equal_per_property,grid,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",6360,52287.632264787906,0.0035453252835928,0.262829430083261,0.5604963408258755,0.0137764985942323,0.9991695750340724,0.9096455075662244,0.0022473868734708,0.5703414076170493,0.0006034158612194,0.000922652789504,0.9999369998437748,0.9166137564729284
