outer_fold,test_run,method,candidate,regime,budget,measurements,placement,solver,rmse_p,rmse_so,mae_p,mae_so,score,condition,online_seconds_per_snapshot,iterations,storage_floats,memory_bytes,basis_seconds,config_json,solver_json,seed
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,11,22,configured,ridge(alpha_relative=1e-08),0.2621015052933952,0.0008655169381390278,0.18587686248315224,0.0002711746823228158,0.8061922531349661,1331670089.7579713,8.499398398654241e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-08, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,12,24,configured,ridge(alpha_relative=1e-08),0.29996552960872486,0.0007960586249584116,0.1959138851085833,0.000248826081930255,0.7820758147996607,1493402159.8588808,8.903533531899067e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-08, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,13,26,configured,ridge(alpha_relative=1e-08),0.3272621094097659,0.0009171784498179276,0.22138598925477312,0.00029049047255194594,0.888429715501093,2020524887.3473163,8.192406052590481e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-08, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,14,28,configured,ridge(alpha_relative=1e-08),0.20841057008492164,0.001326440191809345,0.1680352198097762,0.0003600777715938165,1.1023577877706505,2229041695.032093,9.445488978968583e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-08, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,15,30,condition_joint,ridge(alpha_relative=1e-06),0.18644781320721826,0.0005670783596418847,0.14288941382636816,0.00017446702799239137,0.538352567584955,26482.03352363578,1.3674812214589097e-06,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,16,32,condition_joint,ridge(alpha_relative=1e-06),0.1927670595558436,0.0006158922958230631,0.14778066696943273,0.00019076253222181962,0.5779896710978172,36200.136088852225,8.77195522381707e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,17,34,condition_joint,ridge(alpha_relative=1e-06),0.18204372022249213,0.0006169264435329972,0.14836315803181904,0.0001817827741267192,0.5713487051039703,29004.67414582442,1.0021954894773102e-06,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,18,36,condition_joint,ridge(alpha_relative=1e-06),0.17391726154116194,0.0006075976033351632,0.14204397616177059,0.00017820054775445908,0.559006558658377,29494.70997374859,7.832030060217905e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,19,38,condition_joint,ridge(alpha_relative=1e-06),0.17312139878114402,0.0005985726219755976,0.1412054733848791,0.00017458073454667614,0.5519348758597875,24597.054104698243,8.991202803440672e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,20,40,condition_joint,ridge(alpha_relative=1e-06),0.18231419517411837,0.0005928806672396889,0.14939789648453586,0.0001738217193590928,0.5541545873316382,24873.100396236932,9.727443824872319e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,21,42,condition_joint,ridge(alpha_relative=1e-06),0.14012615639654782,0.0005920797517514967,0.11421041159306788,0.000173687620581676,0.5245078242466134,24129.51010123149,9.219924992832699e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,22,44,condition_joint,ridge(alpha_relative=1e-06),0.13535727378146567,0.0005911773937395634,0.1111295482960549,0.00017353174699248137,0.5205697991340962,23847.91024520559,8.117142562313299e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,23,46,condition_joint,ridge(alpha_relative=1e-06),0.13657232043429873,0.0005893971439138913,0.11216069699335425,0.00017322350848784156,0.5201201961857574,21306.784146977418,1.218984944262731e-06,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,24,48,condition_joint,ridge(alpha_relative=1e-06),0.1366317769228122,0.0005881770873954752,0.11268503953307966,0.00017303803004606804,0.5192792956417532,20567.36038547235,1.0441729507437047e-06,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,25,50,configured,ridge(alpha_relative=1e-06),0.1471237954448995,0.0006495759925012386,0.12347787508615074,0.00019148052434544806,0.5708879833719022,113938.30291473621,1.117789503397014e-06,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,26,52,configured,ridge(alpha_relative=1e-06),0.14937940267102345,0.0006441343135023385,0.12806691603610895,0.00018841240929536092,0.5685088240590327,117606.79380435943,9.689850100715245e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,27,54,configured,ridge(alpha_relative=1e-06),0.15138703721145583,0.0006608009561768881,0.12873661159502572,0.00019139396814521842,0.5819388792449518,66113.0391560352,8.208044984945118e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,28,56,configured,ridge(alpha_relative=1e-06),0.15203964453131322,0.0006553999987028367,0.1295727816920787,0.00019014856358931756,0.5784846755767393,66053.24886241468,9.890376039626624e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,29,58,configured,ridge(alpha_relative=1e-06),0.1519317416321448,0.0006393280231219079,0.12962133853671562,0.00018860809650072193,0.5667933789047978,55076.69607288402,9.129098065099433e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,30,60,configured,ridge(alpha_relative=1e-06),0.1473031663885754,0.0005843879140869197,0.12555114970600303,0.0001725148074903396,0.523893113562033,20148.13726351792,8.508722018625559e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,1,1,configured,lasso(l1=0.0001),0.8489499542620408,0.26908080426310305,0.478548335082106,0.1307909973771698,195.0786618335294,1.0,5.189541373244326e-06,10,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,2,2,configured,lasso(l1=0.0001),0.8183102442302241,0.26908080426310305,0.44376143941393836,0.1307909973771698,195.0575508581031,813.4383391910399,0.0008241754360899637,2300,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,3,3,configured,lasso(l1=0.0001),0.8119354113175065,0.26908080426310305,0.42513173642556135,0.1307909973771698,195.05315855344918,5308.697756304388,0.0006411776315995065,1430,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,4,4,configured,lasso(l1=0.0001),0.5116473439248793,0.26908080426310305,0.30826587359897056,0.1307909973771698,194.84625796578175,6196.472735786402,0.0009403721804365592,1430,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,5,5,configured,lasso(l1=0.0001),0.4989786358070359,0.26908080426310305,0.27630795435706706,0.1307909973771698,194.8375291369031,13616.995213047177,0.0003563884737169636,800,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,6,6,configured,lasso(l1=0.0001),0.28452415739137255,0.26908080426310305,0.2210713665409475,0.1307909973771698,194.68976849493893,15150.690379971957,0.002110115909787889,5000,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,7,7,configured,lasso(l1=0.0001),0.2470185680636222,0.26908080426310305,0.18481841319049078,0.1307909973771698,194.66392688045153,16486.85646325629,0.001809593669206247,5000,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,8,8,condition_pressure,ridge(alpha_relative=1e-06),0.24962104395010803,0.26908080426310305,0.2010870910936152,0.1307909973771698,194.66572000461719,924.5203215465804,1.2976240412213076e-06,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,9,9,condition_pressure,ridge(alpha_relative=1e-06),0.24278604997692035,0.26908080426310305,0.18865198025678726,0.1307909973771698,194.66101064576043,1176.8165291128635,1.353067713544557e-06,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,10,10,condition_pressure,ridge(alpha_relative=1e-06),0.23986837255368626,0.26908080426310305,0.18672129348056174,0.1307909973771698,194.65900034552195,1343.026639066402,9.094586502235467e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,11,11,condition_pressure,ridge(alpha_relative=1e-06),0.2656874785235638,0.26908080426310305,0.21015581353579166,0.1307909973771698,194.67678989088952,1477.8931334775045,9.251278352440524e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
